Am Nordgraben|Französisch Buchholz|13127|10993,21729
Am Nordgraben|Reinickendorf|13437|5883,20202
Am Nordgraben|Wittenau|13437|5883,20202
Am Nordgraben|Wittenau|13509|5883,20202
Am Nordhafen|Wedding|13353|7694,14581
Am Nußbaum|Mitte|10178|10611,12404
Am Oberbaum|Friedrichshain|10245|13297,10781
Am Oberhafen|Neukölln|12057|13631,6775
Am Oberhafen|Spandau|13597|-3044,13162
Am Oder-Spree-Kanal|Schmöckwitz|12527|30439,-2645
Am Omnibushof|Wilhelmstadt|13593|-4389,12172
Am Ortsrand|Gatow|14089|-4482,9311
Am Osrücken|Lübars|13469|6122,22726
Am Ostbahnhof|Friedrichshain|10243|12310,11682
Am Packereigraben|Wittenau|13437|4143,21059
Am Pankepark|Mitte|10115|8200,14160
Am Park|Tiergarten|10785|8399,11630
Am Petersberg|Dahlem|14195|990,5581
Am Pfarracker|Lichterfelde|12209|5014,1429
Am Pfingstberg|Frohnau|13465|3187,24491
Am Pfingstberg|Hermsdorf|13465|3187,24491
Am Pfingstberg|Hermsdorf|13467|3187,24491
Am Pfuhl|Lichterfelde|12209|5121,1498
Am Pichelssee|Wilhelmstadt|13595|-3454,10846
Am Pilz|Frohnau|13465|3479,26211
Am Plänterwald|Plänterwald|12435|15560,8561
Am Plumpengraben|Bohnsdorf|12526|22768,-92
Am Poloplatz|Frohnau|13465|2343,26318
Am Posseberg|Buch|13127|12396,25478
Am Postbahnhof|Friedrichshain|10243|12641,11288
Am Postfenn|Grunewald|14055|-1537,10627
Am Postfenn|Westend|14055|-1537,10627
Am Priesteracker|Wittenau|13437|4219,20973
Am Priesterberg|Frohnau|13465|1108,25198
Am Pumpwerk|Altglienicke|12524|21134,1278
Am Querschlag|Frohnau|13465|1807,24860
Am Rain|Staaken|13591|-7961,13187
Am Rathauspark|Wittenau|13437|4654,20143
Am Rathaus|Schöneberg|10825|6295,8677
Am Rehwechsel|Zehlendorf|14165|1398,566
Am Rheinischen Viertel|Karlshorst|10318|19278,8608
Am Ried|Hermsdorf|13467|4811,23282
Am Ritterholz|Kladow|14089|-7317,5992
Am Rohrbusch|Lübars|13469|5932,23881
Am Rohrgarten|Nikolassee|14163|-1763,1865
Am Rollberg|Rosenthal|13158|9614,20959
Am Rosenanger|Frohnau|13465|3499,24544
Am Rosengarten|Marzahn|12681|18707,12225
Am Rosenhag|Kaulsdorf|12623|24925,13592
Am Rosenhag|Mahlsdorf|12623|24925,13592
Am Rosensteg|Tegel|13509|3170,20563
Am Roten Stein|Kladow|14089|-7062,4441
Am Rötepfuhl|Buckow|12349|11687,1301
Am Rudolfplatz|Friedrichshain|10245|14007,10802
Am Rudower Waldrand|Rudow|12355|15323,443
Am Rundling|Johannisthal|12487|17774,3692
Am Rupenhorn|Westend|14055|-2371,10660
Am Sandberg|Karlshorst|10318|20110,8154
Am Sandhaus|Buch|13125|15732,25819
Am Sandwerder|Wannsee|14109|-4438,1938
Am Schäfersee|Reinickendorf|13407|7491,17336
Am Schillertheater|Charlottenburg|10625|4577,11609
Am Schlachtensee|Nikolassee|14129|-2647,3468
Am Schlachtensee|Zehlendorf|14129|-2647,3468
Am Schlachtensee|Zehlendorf|14163|-2647,3468
Am Schlangengraben|Spandau|13597|-2527,13969
Am Schlehdorn|Mahlsdorf|12623|25829,14153
Am Schloßberg|Köpenick|12559|22791,4457
Am Schloßhof|Biesdorf|12683|21300,12631
Am Schloßpark|Niederschönhausen|13187|10721,18798
Am Schloßpark|Pankow|13187|10721,18798
Am Schmeding|Marzahn|12685|20072,15008
Am Schonungsberg|Rahnsdorf|12589|30429,4165
Am Schülerheim|Dahlem|14195|1895,5699
Am Schweizer Garten|Prenzlauer Berg|10407|12001,13863
Am Schweizerhof|Zehlendorf|14167|1333,2010
Am Schwemmhorn|Kladow|14089|-8006,3835
Am Seddinsee|Schmöckwitz|12527|27260,-2726
Am See (Kolonie)|Heiligensee|13503|-2219,21743
Am Seegraben|Altglienicke|12524|20602,-318
Am Seegraben|Bohnsdorf|12526|20602,-318
Am Seeschloß|Hermsdorf|13467|4841,23095
Am Speicher|Friedrichshain|10245|15209,10087
Am Spielplatz|Köpenick|12559|23667,4446
Am Sportplatz|Buch|13125|16167,25641
Am Spreebord|Charlottenburg|10589|4308,12662
Am Springebruch|Lübars|13469|6431,22810
Am Stadtpark|Lichtenberg|10367|15340,12784
Am Stadtpark|Steglitz|12167|5705,4524
Am Stand|Reinickendorf|13409|7549,18684
Am Steilhang|Müggelheim|12559|27770,232
Am Steinbergpark|Wittenau|13437|4070,20900
Am Steinberg|Heinersdorf|13086|12746,17187
Am Steinberg|Heinersdorf|13089|12746,17187
Am Steinberg|Weißensee|13086|12746,17187
Am Stener Berg|Buch|13125|18027,25870
Am Stichkanal|Lichterfelde|14167|2734,662
Am Stieggarten|Rahnsdorf|12589|30036,3770
Am Straßenbahnhof|Britz|12347|12405,5445
Am Studio|Adlershof|12489|20002,2699
Am Südfeld|Heiligensee|13503|-1183,21729
Am Sudhaus|Neukölln|12053|12148,8174
Am Südpark|Wilhelmstadt|13595|-3856,12206
Am Tegeler Hafen|Tegel|13507|1757,20212
Am Tegeler See (Kolonie)|Tegel|13599|-989,16740
Am Tegelgrund|Heiligensee|13503|408,22184
Am Tegelgrund|Tegel|13503|408,22184
Am Tempelgraben|Rosenthal|13158|8315,19993
Am Tempelhofer Berg|Kreuzberg|10965|9307,9196
Am Teufelsbruch|Hakenfelde|13587|-2678,18396
Am Tierpark|Friedrichsfelde|10315|18245,10983
Am Tierpark|Friedrichsfelde|10319|18245,10983
Am Töpchiner Weg (Kolonie)|Buckow|12349|11419,987
Am Treptower Park|Alt-Treptow|12435|14644,8961
Am Treptower Park|Plänterwald|12435|14644,8961
Am Triftpark|Wittenau|13437|4523,20372
Am Unterholz|Heiligensee|13503|-807,22297
Am Viehhof|Prenzlauer Berg|10247|14029,12954
Am Vierling|Zehlendorf|14163|-591,4286
Am Vierrutenberg|Lübars|13469|5966,23263
Am Vierstückenpfuhl|Zehlendorf|14167|1412,2178
Am Vogelherd|Westend|14055|1181,9955
Am Volkspark|Wilmersdorf|10715|5130,8431
Am Vorwerk|Buch|13127|12604,25745
Am Waidmannseck|Wittenau|13437|4930,21916
Am Waldberg|Biesdorf|12683|20310,10521
Am Wäldchen (Kolonie)|Lichterfelde|12209|5455,12
Am Wäldchen|Blankenfelde|13159|9064,24491
Am Wäldchen|Staaken|13591|-8190,12166
Am Waldessaum (Kolonie)|Tegel|13507|3159,18345
Am Walde|Karlshorst|10318|17608,7900
Am Waldfriedhof|Dahlem|14169|986,5135
Am Waldhaus|Nikolassee|14129|-2737,1435
Am Waldidyll|Hermsdorf|13467|2538,22580
Am Waldpark|Hermsdorf|13467|4277,23943
Am Waldrand|Wannsee|14109|-9292,241
Am Wall|Spandau|13597|-3257,14041
Am Wasserbogen|Hakenfelde|13587|-2078,17034
Am Wasserbunker (Kolonie)|Tegel|13629|1674,15832
Am Wasserturm|Heinersdorf|13089|12252,17849
Am Wasserwerk|Lichtenberg|10365|16652,14024
Am Wechsel|Waidmannslust|13469|3830,21825
Am Weidenbruch|Biesdorf|12683|20807,10731
Am Weidendamm|Mitte|10117|9444,12864
Am Weihenhorst|Karlshorst|10318|17590,8231
Am Weinhang|Kreuzberg|10965|8950,8989
Am Weißen Steg|Zehlendorf|14165|324,2253
Am Westkreuz|Charlottenburg|14055|2195,10452
Am Wieselbau|Zehlendorf|14169|317,5002
Am Wiesenende|Lübars|13469|6655,22748
Am Wiesengraben|Köpenick|12557|23132,2392
Am Wiesengrund|Rosenthal|13158|8321,20710
Am Wiesenhang|Kaulsdorf|12621|23612,12691
Am Wiesenhaus|Gatow|14089|-4451,8386
Am Wiesenrain|Friedrichshagen|12587|24032,6066
Am Wiesenweg (Kolonie)|Britz|12359|15155,4274
Am Wildbusch|Müggelheim|12559|28717,2121
Am Wildgatter|Wannsee|14109|-7541,633
Am Winkel|Altglienicke|12524|21157,557
Am Wriezener Bahnhof|Friedrichshain|10243|12790,11840
Am Wuhleufer|Köpenick|12555|21475,7500
Am Zeppelinpark|Staaken|13591|-8417,13785
Am Zeughaus|Mitte|10117|9948,12522
Am Zeuthener See (Kolonie)|Schmöckwitz|12527|27044,-2892
Am Zingergraben|Niederschönhausen|13156|8866,21520
Am Zirkus|Mitte|10117|9206,13013
Am Zwirngraben|Mitte|10178|10262,13010
Amalienhofstr.|Wilhelmstadt|13581|-4893,13066
Amalienpark|Pankow|13187|10987,18583
Amalienstr.|Lankwitz|12247|5767,2760
Amalienstr.|Weißensee|13086|13654,16920
Amandastr.|Hermsdorf|13467|4475,24246
Amanlisweg|Marzahn|12685|20252,14659
Ambacher Str.|Köpenick|12555|21858,7133
Amboßweg|Wittenau|13437|5978,20636
Ameisenweg|Falkenhagener Feld|13589|-6536,16551
Amelia-Earhart-Str.|Kladow|14089|-8156,6853
Amelie-Beese-Zeile|Kladow|14089|-8196,6543
Amendestr.|Reinickendorf|13409|8343,18326
Amfortasweg|Steglitz|12167|5077,4489
Ammerseestr.|Grünau|12527|22055,1541
Amorbacher Weg|Hakenfelde|13587|-2970,16509
Amorstr.|Bohnsdorf|12526|22533,-556
Ampferweg|Rudow|12357|15960,2422
Amrumer Str.|Wedding|13353|6539,15162
Amselgrund|Hermsdorf|13467|2636,22251
Amselhainer Weg|Marzahn|12685|21860,15455
Amselstr.|Dahlem|14195|2247,6755
Amselstr.|Karow|13125|15458,23395
Amselstr.|Schmargendorf|14195|2247,6755
Amselweg|Bohnsdorf|12526|22065,161
Amselweg|Karlshorst|10318|20172,8703
Amsterdamer Str.|Wedding|13347|7169,16070
Amtsgerichtsplatz|Charlottenburg|14057|3066,10968
Amtsstr.|Köpenick|12555|22342,4572
An den Achterhöfen|Buckow|12349|12351,1635
An den Auen|Falkenberg|13057|21258,18969
An den Bänken|Rahnsdorf|12589|29626,3606
An den Berggärten|Gatow|14089|-4748,8466
An den Feldern|Buckow|12349|12227,1227
An den Feldtmanngärten|Weißensee|13088|15802,17446
An den Fließtalhöfen|Hermsdorf|13467|4432,23066
An den Freiheitswiesen|Spandau|13597|-2364,13340
An den Haselbüschen|Haselhorst|13599|-1097,15733
An den Hubertshäusern|Nikolassee|14129|-1940,2490
An den Klostergärten|Marienfelde|12277|7812,1204
An den Knabenhäusern|Rummelsburg|10317|15609,10256
An den Rohrbruchwiesen|Haselhorst|13599|-1539,16774
An den Siedlergärten|Mahlsdorf|12623|25674,14150
An den Treptowers|Alt-Treptow|12435|14272,9863
An den Zingerwiesen|Niederschönhausen|13156|8743,19755
An der Apostelkirche|Schöneberg|10783|7334,10400
An der Aussicht|Heiligensee|13503|-1492,23822
An der Avus I, II (Kolonie)|Westend|14055|1142,9640
An der Bastion|Kladow|14089|-7810,5992
An der Bötzowbahn (Kolonie)|Falkenhagener Feld|13589|-5600,14642
An der Brauerei|Friedrichshain|10249|13283,13311
An der Buche|Frohnau|13465|2296,24650
An der Bucht|Rummelsburg|10317|15465,10481
An der Dorfkirche|Marienfelde|12277|8039,834
An der Eiche|Karlshorst|10318|19952,8174
An der Felgenlake|Falkenhagener Feld|13589|-6750,15277
An der Fließwiese|Westend|14052|-839,12836
An der Gatower Heide|Kladow|14089|-8408,7429
An der Hasenfurt|Heiligensee|13503|-992,22546
An der Havelspitze|Hakenfelde|13587|-2137,16578
An der Heide|Tegel|13509|3224,20586
An der Heilandsweide|Marienfelde|12277|8142,1233
An der Himmelswiese|Müggelheim|12559|28726,2692
An der Industriebahn|Weißensee|13088|14180,17539
An der Kappe|Falkenhagener Feld|13583|-4505,14510
An der Kappe|Spandau|13583|-4505,14510
An der Karlshorster Heide|Karlshorst|10318|19050,7931
An der Karolinenhöhe|Staaken|13593|-5868,11800
An der Karolinenhöhe|Wilhelmstadt|13593|-5868,11800
An der Kleinbahn (Kolonie)|Rudow|12355|16864,-420
An der Kolonnade|Mitte|10117|8964,11798
An der Kommandantur|Mitte|10117|9994,12368
An der Koppel|Reinickendorf|13403|5770,18391
An der Krähenheide|Konradshöhe|13505|-948,19512
An der Krummen Lake|Müggelheim|12559|29208,1941
An der Laake|Karow|13125|16234,22790
An der Mäckeritzbrücke|Tegel|13629|1271,15830
An der Malche|Tegel|13507|841,20567
An der Margaretenhöhe|Wartenberg|13051|16630,19972
An der Michaelbrücke|Friedrichshain|10179|11758,11922
An der Mühle|Tegel|13507|1927,20613
An der Nachtbucht|Rudow|12355|17862,2088
An der Nordbahn (Kolonie)|Wittenau|13407|6749,19943
An der Oberrealschule|Tegel|13509|2605,20429
An der Obstwiese|Wannsee|14109|-6234,2055
An der Ostbahn|Friedrichshain|10243|12966,11477
An der Priesterkoppel|Rosenthal|13158|9036,20715
An der Putlitzbrücke|Moabit|13353|6325,14462
An der Rehwiese|Nikolassee|14129|-3402,2248
An der Rennbahn (Kolonie)|Mariendorf|12107|9256,2669
An der Rodelbahn (Kolonie)|Lichterfelde|12209|5370,163
An der Rudower Höhe|Rudow|12355|18248,1975
An der Schäferei|Lichterfelde|12209|5685,1786
An der Schillingbrücke|Friedrichshain|10243|12104,11487
An der Schneise|Heiligensee|13503|-273,21734
An der Schule|Mahlsdorf|12623|24669,11842
An der Spandauer Brücke|Mitte|10178|10264,13097
An der Spitze|Staaken|13591|-8663,13303
An der Spreeschanze|Haselhorst|13599|-2606,14309
An der Tränke|Falkenhagener Feld|13589|-6992,15769
An der Urania|Schöneberg|10787|6642,10661
An der Vogelweide|Rosenthal|13158|8591,21906
An der Waßmannsdorfer Chaussee (Kolonie)|Rudow|12355|16684,63
An der Werderlake|Rudow|12355|18167,1697
An der Wildbahn|Heiligensee|13503|-725,22221
An der Wuhle|Kaulsdorf|12621|21334,9086
An der Wuhlheide|Köpenick|12555|19303,6271
An der Wuhlheide|Oberschöneweide|12459|19303,6271
An der Wuhlheide|Oberschöneweide|12555|19303,6271
Ancillonweg|Französisch Buchholz|13127|11218,21649
Andanteweg|Rosenthal|13158|8434,20238
Andernacher Str.|Karlshorst|10318|19097,8662
Andersenstr.|Prenzlauer Berg|10439|10357,16560
Andlauer Weg|Mariendorf|12109|9799,4361
Andornsteig|Heiligensee|13503|-687,22962
Andreas-Hermes-Siedlung|Rudow|12355|15752,-158
Andreasberger Str.|Britz|12347|12019,6099
Andreasstr.|Friedrichshain|10243|12313,12364
Andréezeile|Zehlendorf|14165|748,739
Äneasstr.|Mariendorf|12109|10175,4524
Anemonensteig|Karlshorst|10318|20004,8051
Anemonenstr.|Köpenick|12559|23631,4589
Angelikaweg|Buckow|12357|15492,3173
Angelikaweg|Rudow|12357|15492,3173
Angerburger Allee|Westend|14055|-1702,11139
Angermünder Str.|Lichtenrade|12305|11139,781
Angermünder Str.|Prenzlauer Berg|10119|10722,13764
Angersbacher Pfad|Wittenau|13435|5604,21400
Angersteinweg|Köpenick|12555|21109,5428
Angerweg|Rosenthal|13158|8598,20153
Anglerverein Einigkeit (Kolonie)|Hakenfelde|13587|-1980,17857
Anglerverein Frühauf (Kolonie)|Hakenfelde|13587|-2063,17977
Anglerverein Plötze (Kolonie)|Hakenfelde|13587|-2124,18051
Anglerweg|Schmöckwitz|12527|30228,-3669
Anhalter Str.|Kreuzberg|10963|9197,10993
Anhaltinerstr.|Zehlendorf|14163|179,2559
Anklamer Str.|Mitte|10115|10120,14446
Ankogelweg|Buckow|12107|10402,1979
Ankogelweg|Mariendorf|12107|10402,1979
Anna-Bruseberg-Str.|Französisch Buchholz|13127|12039,23125
Anna-Ebermann-Str.|Alt-Hohenschönhausen|13053|17778,16580
Anna-Louisa-Karsch-Str.|Mitte|10178|10171,12769
Anna-Mackenroth-Weg|Lichterfelde|12205|3650,2333
Anna-Nemitz-Weg|Gropiusstadt|12353|13785,2550
Anna-Seghers-Str.|Adlershof|12489|19745,3775
Anna-Siemsen-Weg|Gropiusstadt|12353|14196,2559
Annaburger Str.|Hellersdorf|12627|25237,14627
Annastr.|Lankwitz|12247|5855,2784
Anne-Frank-Str.|Altglienicke|12524|19521,591
Anneliese-und-Georg-Groscurth-Platz|Westend|14050|1638,12250
Annemariestr.|Alt-Hohenschönhausen|13053|16075,16145
Annenallee|Köpenick|12555|21794,5763
Annenstr.|Biesdorf|12683|20879,14187
Annenstr.|Mitte|10179|10859,11449
Annweilerweg|Müggelheim|12559|28226,1589
Ansbacher Str.|Schöneberg|10777|6127,10285
Ansbacher Str.|Schöneberg|10787|6127,10285
Ansbacher Str.|Schöneberg|10789|6127,10285
Anschützweg|Staaken|13593|-5860,12107
Anselmstr.|Biesdorf|12683|21063,8054
Ansgarstr.|Frohnau|13465|1090,25540
Anton-Saefkow-Platz|Fennpfuhl|10369|15208,13565
Anton-Saefkow-Str.|Prenzlauer Berg|10407|12839,14595
Anton-von-Werner-Str.|Kaulsdorf|12621|22053,10471
Anton-Webern-Weg|Rosenthal|13158|8333,20224
Antonienstr.|Reinickendorf|13403|4201,18566
Antoniuskirchstr.|Oberschöneweide|12459|18053,6828
Antonplatz|Weißensee|13086|13540,15928
Antonsruh (Kolonie)|Neukölln|12057|14463,8595
Antonstr.|Wedding|13347|7747,15752
Antwerpener Str.|Wedding|13353|6818,15500
Anzengruberstr.|Neukölln|12043|12950,8371
Apeldorner Weg|Wilmersdorf|10713|3868,8759
Apfelweg|Altglienicke|12524|19389,389
Apfelwicklerstr.|Biesdorf|12683|21423,10639
Apoldaer Str.|Lankwitz|12249|6323,1480
Apollofalterallee|Biesdorf|12683|21528,11250
Apollostr.|Bohnsdorf|12526|22586,-434
Apostel-Paulus-Str.|Schöneberg|10823|6352,9009
Apostel-Paulus-Str.|Schöneberg|10825|6352,9009
Appelbacher Weg|Müggelheim|12559|27428,1174
Appenzeller Str.|Lichterfelde|12205|3368,1790
Aprikosensteig|Baumschulenweg|12437|15499,4807
Arabisweg|Rudow|12357|17602,2348
Aralienweg|Rosenthal|13158|9570,21029
Arberstr.|Karlshorst|10318|19345,9407
Archenholdstr.|Friedrichsfelde|10315|17067,11200
Archibaldweg|Rummelsburg|10317|15962,11010
Archivstr.|Dahlem|14195|2906,5865
Arcostr.|Charlottenburg|10587|3953,12434
Arendsweg|Alt-Hohenschönhausen|13055|17211,14879
Arenholzsteig|Tempelhof|12103|8458,6859
Argenauer Str.|Köpenick|12555|21552,7281
Argentinische Allee|Dahlem|14169|139,4666
Argentinische Allee|Zehlendorf|14163|139,4666
Argentinische Allee|Zehlendorf|14169|139,4666
Argoallee|Schmöckwitz|12527|26451,-6122
Ariadnestr.|Frohnau|13465|2652,25365
Aristotelessteig|Karlshorst|10318|18403,9651
Arkenberger Damm|Buch|13127|12324,25514
Arkonaplatz|Mitte|10435|10192,14603
Arkonastr.|Pankow|13189|11065,17757
Armbrustweg|Reinickendorf|13409|7727,18511
Armenische Str.|Wedding|13349|7319,16548
Arminiusstr.|Moabit|10551|5967,13372
Arndtstr.|Adlershof|12489|20503,3637
Arndtstr.|Kaulsdorf|12623|22919,8647
Arndtstr.|Kreuzberg|10965|9455,9188
Arndtstr.|Mahlsdorf|12623|22919,8647
Arneburger Str.|Hellersdorf|12627|24012,15222
Arnfriedstr.|Biesdorf|12683|20883,8999
Arnfriedweg|Biesdorf|12683|20538,9003
Arnheidstr.|Hermsdorf|13467|4328,23580
Arnikaweg|Buckow|12357|15704,2901
Arnikaweg|Rudow|12357|15704,2901
Arnimallee|Dahlem|14195|3222,5485
Arnimplatz|Prenzlauer Berg|10439|10619,16319
Arnimstr.|Alt-Hohenschönhausen|13053|18178,16920
Arnimstr.|Neu-Hohenschönhausen|13053|18178,16920
Arno-Holz-Str.|Steglitz|12165|4043,5669
Arno-Philippsthal-Str.|Biesdorf|12683|20640,11469
Arnold-Knoblauch-Ring|Wannsee|14109|-7596,102
Arnold-Zweig-Str.|Pankow|13189|11595,17437
Arnouxstr.|Französisch Buchholz|13127|11583,22442
Arnsberger Str.|Biesdorf|12683|20475,10326
Arnstädter Str.|Lankwitz|12249|6501,1275
Arnulfstr.|Schöneberg|12105|8200,5510
Arnulfstr.|Tempelhof|12105|8200,5510
Aronsstr.|Neukölln|12057|14517,7766
Aroser Allee|Reinickendorf|13407|6854,17404
Aroser Allee|Wedding|13407|6854,17404
Artemisstr.|Waidmannslust|13469|4425,22346
Arthur-Müller-Str.|Johannisthal|12487|17955,4343
Arthur-Weisbrodt-Str.|Fennpfuhl|10369|14209,13543
Artuswall|Frohnau|13465|1135,24625
Arysallee|Westend|14055|-219,11370
Asbestweg|Buckow|12349|11194,1820
Aschaffenburger Str.|Lichtenrade|12309|11996,-1871
Aschaffenburger Str.|Schöneberg|10779|5892,9398
Aschaffenburger Str.|Wilmersdorf|10779|5892,9398
Ascheberger Weg|Tegel|13507|1922,18328
Aschenbrödelstr.|Köpenick|12555|22817,7088
Aschenbrödelweg|Stadtrandsiedlung Malchow|13088|14379,18740
Ascherslebener Weg|Rudow|12355|15560,978
Asgardstr.|Heinersdorf|13089|12336,19242
Ashdodstr.|Hakenfelde|13587|-2217,16985
Askaloner Weg|Frohnau|13465|2501,24456
Askanierring|Spandau|13585|-3812,15751
Askanischer Platz|Kreuzberg|10963|8867,10897
Asnièresstr.|Hakenfelde|13587|-2128,16990
Aspenweg|Hakenfelde|13587|-2915,18044
Asseburgpfad|Köpenick|12557|23459,3250
Asta-Nielsen-Str.|Pankow|13189|11627,17367
Asterngrund (Kolonie)|Britz|12347|11069,3772
Asternplatz|Lichterfelde|12203|3730,4779
Astridstr.|Wartenberg|13051|16392,19955
Atlantisring|Bohnsdorf|12526|21753,-879
Attendorner Weg|Tegel|13507|2125,18266
Attilagarten|Tempelhof|12105|8417,5214
Attilastr.|Steglitz|12247|7729,4624
Attilastr.|Tempelhof|12105|7729,4624
Attinghausenweg|Mahlsdorf|12623|23391,8182
Atzpodienstr.|Lichtenberg|10365|16451,12467
Auber Steig|Frohnau|13465|3140,24658
Aubertstr.|Französisch Buchholz|13127|11171,22707
Auerbacher Ring|Hellersdorf|12619|23638,14458
Auerbacher Str.|Grunewald|14193|723,8753
Auerbachtunnel|Grunewald|14193|490,8716
Auerhahnbalz|Zehlendorf|14169|659,4645
Auersbergstr.|Marzahn|12685|20775,15013
Auerstr.|Friedrichshain|10249|13173,12715
Auerswaldstr.|Altglienicke|12524|19517,1518
Auf dem Grat|Dahlem|14195|2077,5250
Auf dem Mühlenberg|Lübars|13469|6837,22974
Auf der Alm (Kolonie)|Marzahn|12681|18591,12330
Auf der Höh|Kaulsdorf|12621|22898,11125
Auf der Planweide|Buckow|12353|13748,1710
Auffacher Weg|Rosenthal|13158|9093,21090
Augenfalterstr.|Biesdorf|12683|21598,11189
Augsburger Platz|Lichtenrade|12309|11580,-2134
Augsburger Str.|Charlottenburg|10789|5877,10486
Augsburger Str.|Lichtenrade|12309|11666,-2540
Augsburger Str.|Schöneberg|10789|5877,10486
Augsburger Str.|Wilmersdorf|10789|5877,10486
August-Euler-Zeile|Kladow|14089|-7993,6731
August-Froehlich-Str.|Rudow|12355|18024,2059
August-Lindemann-Str.|Prenzlauer Berg|10247|14474,13154
August-Lindemann-Str.|Prenzlauer Berg|10249|14474,13154
August-Siebke-Str.|Französisch Buchholz|13127|12837,21876
Augusta-Ufer|Spandau|13597|-3342,14315
Augustaplatz|Lichterfelde|12203|3977,3890
Augustastr.|Alt-Hohenschönhausen|13053|15913,16109
Augustastr.|Lichterfelde|12203|3615,3728
Auguste-Hauschner-Str.|Tiergarten|10785|8482,11564
Auguste-Piccard-Str.|Kladow|14089|-8597,7184
Auguste-Viktoria-Allee|Reinickendorf|13403|3914,18339
Auguste-Viktoria-Str.|Grunewald|14193|2679,8544
Auguste-Viktoria-Str.|Hermsdorf|13467|4274,23623
Auguste-Viktoria-Str.|Schmargendorf|14193|2679,8544
Auguste-Viktoria-Str.|Schmargendorf|14199|2679,8544
Augustenburger Platz|Wedding|13353|6588,15053
Auguststr.|Kaulsdorf|12621|23052,11597
Auguststr.|Lichterfelde|12209|5279,1833
Auguststr.|Mitte|10117|10259,13555
Auguststr.|Mitte|10119|10259,13555
Aumetzer Weg|Staaken|13591|-8008,14885
Aumühler Str.|Staaken|13581|-6156,14079
Auraser Weg|Bohnsdorf|12526|21801,-318
Aurikelweg|Biesdorf|12683|21915,11128
Aurorafalterweg|Biesdorf|12683|21267,10934
Außenweg|Gatow|14089|-7334,7912
Avenue Charles de Gaulle|Wittenau|13469|4450,21606
Avenue Jean Mermoz|Tegel|13405|3272,17773
Avus Innenraum|Westend|14055|1842,10413
Avus Nordkurve|Westend|14055|1842,10413
Axel-Springer-Str.|Kreuzberg|10969|10104,11355
Axel-Springer-Str.|Mitte|10117|10104,11355
Axenstr.|Heinersdorf|13089|13746,18280
Azaleenstr.|Köpenick|12559|23798,4642
Aßmannshauser Str.|Wilmersdorf|14197|4418,7598
Aßmannstr.|Friedrichshagen|12587|25181,5407
Baaber Steig|Heiligensee|13503|-1120,24155
Babelsberger Str.|Wilmersdorf|10715|5825,8424
Bacharacher Str.|Tempelhof|12099|11279,6392
Bachestr.|Friedenau|12161|5234,7627
Bachstelzenweg|Blankenfelde|13159|8708,24707
Bachstelzenweg|Dahlem|14195|2175,5506
Bachstelzenweg|Wilhelmshagen|12589|31049,3185
Bachstr.|Bohnsdorf|12526|22604,-842
Bachstr.|Hansaviertel|10555|5933,12268
Bachstr.|Köpenick|12555|21659,6786
Bachstr.|Mahlsdorf|12623|25662,11820
Bachwitzer Str.|Köpenick|12555|21782,7275
Backbergstr.|Britz|12359|12848,5102
Bäckerstr.|Rudow|12355|16543,1176
Backnanger Str.|Hermsdorf|13467|3644,23256
Bad-Steben-Str.|Wittenau|13437|4836,20180
Badenallee|Westend|14052|567,11597
Badener Ring|Tempelhof|12101|8586,8474
Badener Str.|Mahlsdorf|12623|23131,9568
Badensche Str.|Schöneberg|10825|5301,8821
Badensche Str.|Wilmersdorf|10715|5301,8821
Baderseestr.|Grünau|12527|22402,1339
Badeweg|Nikolassee|14129|-4266,2737
Badewiese|Gatow|14089|-4347,8341
Badstr.|Gesundbrunnen|13357|8672,16291
Baedekerweg|Staaken|13593|-5281,12610
Baerwaldstr.|Kreuzberg|10961|10143,9248
Baggerseestr.|Biesdorf|12683|20348,11333
Bahnhaus Grünau|Grünau|12527|
Bahnhaus Wuhlheide|Oberschöneweide|12459|
